TIME,DIRECCION,HUMEDAD,LLUVIA,LUZ,PRESION,TEMPERATURA,VELOCIDAD
2023-01-18T00:33:06.976Z,360,81,0,55,746,15,3
2023-01-18T00:34:07.602Z,360,82,0,57,746,15,3
2023-01-18T00:35:08.088Z,360,82,0,52,747,14,3
2023-01-18T00:36:08.431Z,360,82,0,57,746,14,3
2023-01-18T00:37:08.953Z,360,82,0,56,747,15,3
2023-01-18T00:38:09.366Z,360,82,0,52,746,15,3
2023-01-18T00:39:09.786Z,360,84,0,52,746,13,3
2023-01-18T00:40:10.198Z,360,83,0,56,746,15,3
2023-01-18T00:41:10.612Z,360,83,0,55,746,14,3
2023-01-18T00:42:11.025Z,360,85,0,58,747,14,3
2023-01-18T00:43:11.454Z,360,84,0,54,746,14,3
2023-01-18T00:44:11.863Z,360,84,0,52,747,14,3
2023-01-18T00:45:12.283Z,360,84,0,58,746,14,3
2023-01-18T00:46:12.693Z,360,84,0,52,747,14,3
2023-01-18T00:47:13.111Z,360,85,0,52,746,14,3
2023-01-18T00:48:13.524Z,360,85,0,58,747,14,3
2023-01-18T00:49:13.942Z,360,86,0,59,746,14,3
2023-01-18T00:50:14.359Z,360,87,0,51,747,14,4
2023-01-18T00:51:14.795Z,262,87,0,54,746,12,3
2023-01-18T00:52:15.281Z,360,87,0,58,746,12,4
2023-01-18T00:53:15.606Z,360,88,0,56,747,13,3
2023-01-18T00:54:16.082Z,360,88,0,55,747,13,3
2023-01-18T00:55:16.539Z,360,88,0,56,746,13,3
2023-01-18T00:56:16.951Z,194,89,0,54,747,13,4
2023-01-18T00:57:17.369Z,194,88,0,59,746,12,3
2023-01-18T00:58:17.988Z,195,88,0,54,746,12,3
2023-01-18T00:59:18.406Z,195,88,0,53,746,12,3
2023-01-18T01:00:19.024Z,195,88,0,58,746,13,3
2023-01-18T01:01:19.543Z,195,89,0,56,747,13,3
2023-01-18T01:02:19.962Z,195,88,0,54,747,13,3
2023-01-18T01:03:20.468Z,199,88,0,52,746,13,3
2023-01-18T01:04:20.997Z,199,89,0,54,746,14,3
2023-01-18T01:05:21.410Z,199,88,0,58,747,13,3
2023-01-18T01:06:21.832Z,199,89,0,58,746,12,3
2023-01-18T01:07:22.433Z,199,90,0,52,747,13,3
2023-01-18T01:08:22.868Z,200,89,0,58,746,13,3
2023-01-18T01:09:23.286Z,200,90,0,52,747,13,3
2023-01-18T01:10:23.740Z,199,89,0,52,746,13,3
2023-01-18T01:11:24.113Z,199,90,0,57,746,13,3
2023-01-18T01:12:24.766Z,199,90,0,54,747,13,3
2023-01-18T01:13:25.260Z,200,90,0,52,746,13,3
2023-01-18T01:14:25.664Z,199,91,0,53,746,12,3
2023-01-18T01:15:26.084Z,199,90,0,58,746,13,3
2023-01-18T01:16:26.545Z,199,91,0,59,746,13,3
2023-01-18T01:17:26.925Z,199,91,0,57,746,14,3
2023-01-18T01:18:27.331Z,199,92,0,59,746,12,3
2023-01-18T01:19:27.748Z,200,90,0,56,747,13,3
2023-01-18T01:20:28.173Z,199,91,0,57,747,13,3
2023-01-18T01:21:28.585Z,199,92,0,56,746,12,3
2023-01-18T01:22:28.985Z,199,93,0,52,745,12,3
2023-01-18T01:23:29.398Z,200,92,0,53,746,13,3
2023-01-18T01:24:29.793Z,200,92,0,55,747,12,3
2023-01-18T01:25:30.228Z,199,92,0,57,746,13,3
2023-01-18T01:26:30.642Z,200,93,0,55,747,13,3
2023-01-18T01:27:31.060Z,200,93,0,57,747,13,3
2023-01-18T01:28:31.455Z,199,93,0,59,747,13,3
2023-01-18T01:29:31.886Z,199,93,0,54,747,13,3
2023-01-18T01:30:32.305Z,200,94,0,59,747,12,3
2023-01-18T01:31:32.718Z,200,94,0,59,747,13,3
2023-01-18T01:32:33.132Z,199,93,0,57,746,13,3
2023-01-18T01:33:33.551Z,200,93,0,56,746,13,3
2023-01-18T01:34:33.965Z,199,93,0,52,746,12,3
2023-01-18T01:35:34.379Z,200,93,0,55,746,12,3
2023-01-18T01:36:34.796Z,200,94,0,52,746,12,3
2023-01-18T01:37:35.214Z,199,94,0,54,746,12,3
2023-01-18T01:38:35.939Z,199,94,0,52,746,12,3
2023-01-18T01:39:36.043Z,200,95,0,56,746,12,3
2023-01-18T01:40:36.462Z,199,96,0,59,746,12,4
2023-01-18T01:41:36.872Z,199,96,0,59,746,12,4
2023-01-18T01:42:37.286Z,199,97,0,58,747,12,4
2023-01-18T01:43:37.702Z,199,96,0,52,746,12,4
2023-01-18T01:44:38.118Z,199,97,0,59,747,12,3
2023-01-18T01:45:38.536Z,200,97,0,55,746,12,3
2023-01-18T01:46:38.948Z,199,97,0,56,746,12,3
2023-01-18T01:47:39.367Z,199,97,0,56,746,12,3
2023-01-18T01:48:39.782Z,199,97,0,57,746,12,3
2023-01-18T01:49:40.197Z,200,97,0,57,747,11,3
2023-01-18T01:50:40.762Z,199,97,0,54,746,11,3
2023-01-18T01:51:41.035Z,199,98,0,55,746,11,3
2023-01-18T01:52:41.455Z,199,98,0,52,746,12,3
2023-01-18T01:53:41.866Z,199,97,0,58,746,12,3
2023-01-18T01:54:42.290Z,199,97,0,54,747,11,3
2023-01-18T01:55:42.698Z,199,98,0,58,747,12,4
2023-01-18T01:56:43.114Z,199,97,0,57,746,12,3
2023-01-18T01:57:43.535Z,200,99,0,56,746,14,3
2023-01-18T01:58:43.949Z,200,98,0,58,746,12,4
2023-01-18T01:59:44.349Z,199,97,0,59,747,11,3
2023-01-18T02:00:44.781Z,200,99,0,59,746,10,3
2023-01-18T02:01:45.196Z,199,99,0,55,746,15,3
2023-01-18T02:02:45.610Z,199,100,0,57,746,12,4
2023-01-18T02:03:46.030Z,200,99,0,56,746,14,1
2023-01-18T02:04:46.447Z,199,100,0,53,746,5,5
2023-01-18T02:05:46.858Z,200,100,0,52,747,10,3
2023-01-18T02:06:47.281Z,200,98,0,55,746,11,2
2023-01-18T02:07:47.705Z,200,99,0,59,746,12,4
2023-01-18T02:08:48.210Z,200,100,0,54,746,11,3
2023-01-18T02:09:48.624Z,145,100,0,51,747,9,4
2023-01-18T02:10:49.159Z,183,100,0,59,747,16,4
2023-01-18T02:11:49.562Z,200,101,0,59,747,14,2
2023-01-18T02:12:49.973Z,273,100,0,58,747,13,3
2023-01-18T02:13:50.494Z,350,100,0,56,746,7,4
2023-01-18T02:14:50.905Z,152,101,0,59,746,10,1
2023-01-18T02:15:51.332Z,72,100,0,51,746,9,4
2023-01-18T02:16:51.749Z,292,102,0,55,746,10,3
2023-01-18T02:17:52.369Z,50,101,0,52,746,12,3
2023-01-18T02:18:52.575Z,51,102,0,52,745,10,3
2023-01-18T02:19:52.989Z,205,100,0,52,746,7,3
2023-01-18T02:20:53.405Z,206,102,0,57,746,11,4
2023-01-18T02:21:53.825Z,210,102,0,53,747,6,4
2023-01-18T02:22:54.241Z,241,101,0,54,746,7,3
2023-01-18T02:23:54.655Z,214,103,0,54,746,20,4
2023-01-18T02:24:55.073Z,255,103,0,57,746,9,4
2023-01-18T02:25:55.488Z,206,104,0,55,746,9,5
2023-01-18T02:26:56.135Z,243,103,0,54,746,7,4
2023-01-18T02:27:56.321Z,240,105,0,59,746,9,5
2023-01-18T02:28:56.735Z,247,104,0,55,747,7,2
2023-01-18T02:29:57.151Z,206,106,0,54,747,10,4
2023-01-18T02:30:57.673Z,275,108,0,52,747,9,4
2023-01-18T02:31:58.284Z,192,107,0,60,747,9,3
2023-01-18T02:32:58.861Z,229,108,0,60,747,11,5
2023-01-18T02:33:59.234Z,252,109,0,53,746,14,4
2023-01-18T02:34:59.833Z,223,109,0,58,746,6,5
2023-01-18T02:36:00.271Z,355,111,0,57,747,9,4
2023-01-18T02:37:00.684Z,246,111,0,58,746,5,4
2023-01-18T02:38:01.284Z,276,109,0,58,747,10,3
2023-01-18T02:39:01.738Z,250,110,0,52,747,11,3
2023-01-18T02:40:02.142Z,242,108,0,59,746,11,3
2023-01-18T02:41:02.650Z,243,109,0,59,746,8,3
2023-01-18T02:42:03.064Z,243,109,0,60,746,9,2
2023-01-18T02:43:03.485Z,244,111,0,59,746,3,2
2023-01-18T02:44:04.126Z,360,108,0,55,747,10,0
2023-01-18T02:45:04.530Z,360,108,0,54,746,14,4
2023-01-18T02:46:04.935Z,360,108,0,55,746,11,2
2023-01-18T02:47:05.463Z,360,109,0,57,746,7,2
2023-01-18T02:48:05.868Z,360,109,0,60,746,11,3
2023-01-18T02:49:06.287Z,360,110,0,59,747,7,4
2023-01-18T02:50:06.705Z,360,111,0,54,746,14,4
2023-01-18T02:51:07.119Z,360,109,0,59,747,9,4
2023-01-18T02:52:07.537Z,360,109,0,52,746,9,4
2023-01-18T02:53:08.025Z,360,109,0,55,746,5,1
2023-01-18T02:54:08.465Z,360,109,0,59,746,10,3
2023-01-18T02:55:08.886Z,360,111,0,59,747,11,3
2023-01-18T02:56:09.501Z,360,112,0,60,747,6,3
2023-01-18T02:57:09.930Z,360,110,0,60,747,10,3
2023-01-18T02:58:10.343Z,197,112,0,59,747,10,2
2023-01-18T02:59:10.762Z,203,113,0,52,746,7,4
2023-01-18T03:00:12.467Z,206,113,0,59,746,10,4
2023-01-18T03:01:11.798Z,178,114,0,55,746,10,4
2023-01-18T03:02:12.317Z,197,115,0,59,746,11,4
2023-01-18T03:03:12.733Z,185,116,0,53,746,9,3
2023-01-18T03:04:13.152Z,185,114,0,53,746,3,6
2023-01-18T03:05:13.566Z,205,116,0,57,746,7,2
2023-01-18T03:06:13.980Z,187,115,0,53,747,9,5
2023-01-18T03:07:14.397Z,201,114,0,55,747,9,4
2023-01-18T03:08:14.814Z,206,120,0,55,746,8,3
2023-01-18T03:09:15.227Z,192,117,0,52,746,9,4
2023-01-18T03:10:15.651Z,204,118,0,56,746,6,5
2023-01-18T03:11:16.145Z,198,117,0,55,746,13,5
2023-01-18T03:12:16.579Z,182,117,0,53,746,9,4
2023-01-18T03:13:17.095Z,192,119,0,52,746,9,3
2023-01-18T03:14:17.618Z,201,117,0,54,746,7,3
2023-01-18T03:15:18.134Z,198,118,0,58,746,7,4
2023-01-18T03:16:18.565Z,203,119,0,53,747,10,4
2023-01-18T03:17:18.983Z,196,121,0,53,746,12,4
2023-01-18T03:18:19.395Z,196,118,0,52,746,10,4
2023-01-18T03:19:19.813Z,198,120,0,55,746,13,2
2023-01-18T03:20:20.227Z,198,117,0,54,746,14,4
2023-01-18T03:21:20.639Z,198,119,0,59,746,9,3
2023-01-18T03:22:21.056Z,221,119,0,53,747,9,4
2023-01-18T03:23:21.473Z,205,119,0,57,746,9,4
2023-01-18T03:24:21.885Z,198,119,0,59,746,12,4
2023-01-18T03:25:22.302Z,199,120,0,52,746,9,3
2023-01-18T03:26:22.715Z,198,119,0,52,747,12,4
2023-01-18T03:27:23.129Z,197,120,0,59,746,10,3
2023-01-18T03:28:23.653Z,197,121,0,60,746,7,3
2023-01-18T03:29:24.252Z,197,120,0,52,746,9,3
2023-01-18T03:30:24.697Z,197,119,0,59,747,10,3
2023-01-18T03:31:25.114Z,197,120,0,52,747,11,4
2023-01-18T03:32:25.632Z,197,120,0,60,747,9,4
2023-01-18T03:33:26.048Z,197,121,0,59,746,9,3
2023-01-18T03:34:26.602Z,197,120,0,59,747,13,4
2023-01-18T03:35:26.866Z,197,119,0,52,746,10,3
2023-01-18T03:36:27.293Z,198,120,0,52,747,11,3
2023-01-18T03:37:27.712Z,197,121,0,59,747,11,2
2023-01-18T03:38:28.126Z,197,120,0,55,747,11,3
2023-01-18T03:39:28.541Z,197,121,0,58,746,5,3
2023-01-18T03:40:28.960Z,197,122,0,59,746,7,4
2023-01-18T03:41:29.471Z,197,118,0,57,746,15,3
2023-01-18T03:42:29.788Z,197,120,0,52,746,8,3
2023-01-18T03:43:30.206Z,197,122,0,57,746,10,4
2023-01-18T03:44:30.625Z,197,120,0,52,747,13,4
2023-01-18T03:45:31.033Z,197,123,0,55,747,4,4
2023-01-18T03:46:31.699Z,197,120,0,59,746,9,2
2023-01-18T03:47:32.081Z,197,120,0,58,745,9,3
2023-01-18T03:48:32.383Z,196,120,0,60,746,9,3
2023-01-18T03:49:32.803Z,197,120,0,52,746,8,4
2023-01-18T03:50:33.412Z,197,120,0,52,746,8,3
2023-01-18T03:51:33.840Z,197,120,0,53,746,9,4
2023-01-18T03:52:34.262Z,197,119,0,56,746,8,4
2023-01-18T03:53:34.863Z,197,121,0,53,746,0,2
2023-01-18T03:54:35.296Z,197,119,0,57,746,9,5
2023-01-18T03:55:35.708Z,197,122,0,57,746,8,5
2023-01-18T03:56:36.229Z,197,123,0,58,747,8,5
2023-01-18T03:57:36.885Z,196,125,0,58,747,12,3
2023-01-18T03:58:37.081Z,197,120,0,52,747,9,4
2023-01-18T03:59:37.512Z,197,122,0,60,746,12,3
2023-01-18T04:00:37.910Z,197,119,0,54,746,10,2
2023-01-18T04:01:38.329Z,145,122,0,55,747,6,4
2023-01-18T04:02:38.752Z,71,122,0,56,746,17,4
2023-01-18T04:03:39.159Z,71,119,0,57,746,14,4
2023-01-18T04:04:39.583Z,71,121,0,54,747,12,3
2023-01-18T04:05:39.992Z,71,121,0,59,746,9,3
2023-01-18T04:06:40.407Z,71,121,0,52,746,6,4
2023-01-18T04:07:40.826Z,181,121,0,60,746,13,3
2023-01-18T04:08:41.241Z,182,122,0,60,746,9,3
2023-01-18T04:09:41.656Z,182,123,0,52,746,12,3
2023-01-18T04:10:42.073Z,182,122,0,60,747,9,3
2023-01-18T04:11:42.488Z,183,123,0,58,747,6,3
2023-01-18T04:12:43.004Z,183,121,0,53,746,4,3
2023-01-18T04:13:43.449Z,168,122,0,52,747,10,3
2023-01-18T04:14:43.839Z,330,120,0,60,746,8,3
2023-01-18T04:15:44.258Z,360,120,0,52,747,12,4
2023-01-18T04:16:44.670Z,360,120,0,54,746,8,3
2023-01-18T04:17:45.275Z,360,120,0,60,746,10,4
2023-01-18T04:18:45.705Z,360,119,0,56,747,10,3
2023-01-18T04:19:46.141Z,360,121,0,59,747,6,3
2023-01-18T04:20:46.875Z,360,123,0,60,746,6,3
2023-01-18T04:21:47.151Z,228,117,0,57,745,8,2
2023-01-18T04:22:47.576Z,228,122,0,60,745,7,3
2023-01-18T04:23:48.091Z,228,121,0,55,747,7,4
2023-01-18T04:24:48.506Z,228,122,0,52,746,9,4
2023-01-18T04:25:48.924Z,229,122,0,56,747,7,4
2023-01-18T04:26:49.341Z,229,122,0,59,746,6,5
2023-01-18T04:27:49.859Z,228,123,0,54,747,6,3
2023-01-18T04:28:50.374Z,254,124,0,52,747,9,3
2023-01-18T04:29:51.002Z,206,122,0,52,746,8,4
2023-01-18T04:30:51.421Z,206,123,0,54,747,15,3
2023-01-18T04:31:51.998Z,206,125,0,57,747,12,5
2023-01-18T04:32:52.435Z,360,122,0,57,747,13,3
2023-01-18T04:33:52.966Z,360,123,0,57,747,7,3
2023-01-18T04:34:53.378Z,360,123,0,60,747,8,3
2023-01-18T04:35:53.986Z,360,121,0,55,747,0,2
2023-01-18T04:36:54.643Z,360,123,0,52,746,7,3
2023-01-18T04:37:55.152Z,360,123,0,53,746,2,2
2023-01-18T04:38:55.577Z,360,126,0,53,746,11,4
2023-01-18T04:39:55.978Z,360,123,0,57,747,2,2
2023-01-18T04:40:56.511Z,360,123,0,53,748,8,4
2023-01-18T04:41:57.100Z,360,122,0,52,747,5,4
2023-01-18T04:42:57.633Z,252,120,0,52,746,5,3
2023-01-18T04:43:58.104Z,250,123,0,52,747,4,3
2023-01-18T04:44:58.652Z,251,123,0,52,747,6,4
2023-01-18T04:45:59.185Z,251,123,0,56,746,11,3
2023-01-18T04:46:59.599Z,252,121,0,60,746,6,3
2023-01-18T04:48:00.205Z,251,121,0,58,747,7,3
2023-01-18T04:49:00.636Z,252,122,0,60,746,7,3
2023-01-18T04:50:01.057Z,251,120,0,57,746,8,4
2023-01-18T04:51:01.474Z,251,120,0,55,746,7,2
2023-01-18T04:52:01.881Z,360,122,0,53,747,5,3
2023-01-18T04:53:02.297Z,360,118,0,53,746,1,3
2023-01-18T04:54:02.712Z,360,121,0,54,747,12,3
2023-01-18T04:55:03.124Z,360,122,0,60,746,9,3
2023-01-18T04:56:03.539Z,360,120,0,57,746,9,3
2023-01-18T04:57:03.952Z,360,122,0,51,747,5,3
2023-01-18T04:58:04.413Z,173,120,0,57,746,2,3
2023-01-18T04:59:04.909Z,173,121,0,55,745,15,0
2023-01-18T05:00:05.200Z,198,120,0,60,747,11,4
2023-01-18T05:01:05.613Z,196,122,0,55,747,6,5
2023-01-18T05:02:06.031Z,199,118,0,58,747,7,4
2023-01-18T05:03:06.430Z,219,120,0,60,748,6,3
2023-01-18T05:04:06.862Z,241,120,0,52,746,6,5
2023-01-18T05:05:07.364Z,242,124,0,54,746,6,4
2023-01-18T05:06:07.691Z,241,125,0,60,746,1,3
2023-01-18T05:07:08.106Z,241,124,0,52,747,5,4
2023-01-18T05:08:08.525Z,241,123,0,60,747,6,3
2023-01-18T05:09:08.938Z,241,124,0,57,746,11,4
2023-01-18T05:10:09.353Z,241,124,0,58,746,5,4
2023-01-18T05:11:09.771Z,241,124,0,59,747,7,3
2023-01-18T05:12:10.185Z,241,122,0,55,746,12,3
2023-01-18T05:13:10.598Z,241,123,0,60,748,7,3
2023-01-18T05:14:11.020Z,241,124,0,58,746,2,3
2023-01-18T05:15:11.435Z,241,123,0,56,746,3,3
2023-01-18T05:16:11.849Z,241,126,0,55,747,7,3
2023-01-18T05:17:12.291Z,158,125,0,52,746,7,4
2023-01-18T05:18:12.676Z,186,123,0,55,746,6,3
2023-01-18T05:19:13.094Z,185,126,0,55,747,8,3
2023-01-18T05:20:13.517Z,185,124,0,54,746,7,3
2023-01-18T05:21:13.932Z,155,121,0,52,746,10,4
2023-01-18T05:22:14.344Z,183,124,0,54,746,0,6
2023-01-18T05:23:14.794Z,184,123,0,58,746,9,3
2023-01-18T05:24:15.182Z,151,123,0,53,747,6,3
2023-01-18T05:25:15.593Z,151,126,0,52,746,6,4
2023-01-18T05:26:16.012Z,151,128,0,55,747,7,1
2023-01-18T05:27:16.430Z,152,126,0,53,746,9,4
2023-01-18T05:28:16.846Z,151,125,0,53,746,7,4
2023-01-18T05:29:17.399Z,152,126,0,55,746,6,5
2023-01-18T05:30:17.678Z,151,125,0,52,746,6,3
2023-01-18T05:31:18.092Z,151,128,0,56,746,8,3
2023-01-18T05:32:18.511Z,151,125,0,52,746,1,4
2023-01-18T05:33:18.925Z,55,127,0,59,747,5,2
2023-01-18T05:34:19.341Z,212,125,0,52,746,7,1
2023-01-18T05:35:19.762Z,206,127,0,52,746,5,3
2023-01-18T05:36:20.184Z,205,127,0,52,747,2,3
2023-01-18T05:37:20.592Z,205,124,0,52,746,7,3
2023-01-18T05:38:21.015Z,205,125,0,55,746,9,4
2023-01-18T05:39:21.422Z,205,125,0,59,746,10,4
2023-01-18T05:40:21.917Z,204,124,0,56,746,14,3
2023-01-18T05:41:22.482Z,205,124,0,58,746,3,4
2023-01-18T05:42:22.670Z,205,124,0,54,746,8,3
2023-01-18T05:43:23.198Z,206,125,0,60,746,7,4
2023-01-18T05:44:23.612Z,205,125,0,60,746,5,4
2023-01-18T05:45:24.210Z,205,125,0,58,747,2,2
2023-01-18T05:46:24.625Z,205,123,0,53,747,9,1
2023-01-18T05:47:25.037Z,205,127,0,59,746,1,3
2023-01-18T05:48:25.485Z,204,127,0,60,747,4,4
2023-01-18T05:49:25.875Z,204,124,0,53,746,7,5
2023-01-18T05:50:26.301Z,206,124,0,54,747,7,4
2023-01-18T05:51:26.754Z,204,124,0,54,746,2,3
2023-01-18T05:52:27.231Z,175,129,0,52,746,7,4
2023-01-18T05:53:27.626Z,182,127,0,52,747,1,4
2023-01-18T05:54:28.049Z,182,126,0,58,746,2,2
2023-01-18T05:55:28.454Z,105,128,0,57,747,6,4
2023-01-18T05:56:28.892Z,106,126,0,51,746,4,3
2023-01-18T05:57:29.501Z,106,126,0,58,746,3,3
2023-01-18T05:58:29.929Z,107,130,0,52,747,0,2
2023-01-18T05:59:30.339Z,107,126,0,61,747,4,3
2023-01-18T06:00:30.759Z,203,129,0,52,746,7,3
2023-01-18T06:01:31.178Z,205,124,0,55,748,2,5
2023-01-18T06:02:31.592Z,216,125,0,56,748,0,4
2023-01-18T06:03:32.007Z,203,123,0,60,746,6,4
2023-01-18T06:04:32.419Z,206,121,0,58,746,1,4
2023-01-18T06:05:32.838Z,195,121,0,51,746,8,3
2023-01-18T06:06:33.252Z,207,129,0,53,746,-3,4
2023-01-18T06:07:33.670Z,199,129,0,51,747,3,5
2023-01-18T06:08:34.081Z,218,133,0,58,748,7,4
2023-01-18T06:09:34.499Z,208,129,0,52,747,2,4
2023-01-18T06:10:34.917Z,209,129,0,51,746,4,4
2023-01-18T06:11:35.339Z,216,135,0,51,747,5,4
2023-01-18T06:12:35.783Z,201,131,0,58,746,8,4
2023-01-18T06:13:36.175Z,210,130,0,56,747,4,1
2023-01-18T06:14:36.700Z,205,132,0,56,746,3,3
2023-01-18T06:15:37.295Z,183,130,0,56,746,7,4
2023-01-18T06:16:37.716Z,198,132,0,53,746,2,3
2023-01-18T06:17:38.132Z,200,128,0,53,746,4,3
2023-01-18T06:18:38.546Z,200,129,0,57,747,0,3
2023-01-18T06:19:38.961Z,202,128,0,51,746,2,3
2023-01-18T06:20:39.447Z,202,129,0,55,747,6,3
2023-01-18T06:21:39.792Z,200,129,0,60,747,4,3
2023-01-18T06:22:40.206Z,212,129,0,62,746,6,3
2023-01-18T06:23:40.623Z,214,127,0,60,747,5,4
2023-01-18T06:24:41.039Z,212,129,0,61,746,0,4
2023-01-18T06:25:41.452Z,212,131,0,56,747,5,3
2023-01-18T06:26:41.871Z,213,128,0,58,747,3,3
2023-01-18T06:27:42.284Z,212,128,0,63,747,2,3
2023-01-18T06:28:42.700Z,213,129,0,59,747,6,1
2023-01-18T06:29:43.121Z,214,130,0,59,747,9,3
2023-01-18T06:30:43.530Z,212,129,0,62,746,5,3
2023-01-18T06:31:43.950Z,212,129,0,50,746,4,4
2023-01-18T06:32:44.363Z,212,132,0,61,746,3,4
2023-01-18T06:33:44.779Z,212,128,0,55,746,12,0
2023-01-18T06:34:45.293Z,212,132,0,62,747,8,3
2023-01-18T06:35:45.712Z,212,133,0,51,747,5,4
2023-01-18T06:36:46.399Z,213,131,0,62,746,5,2
2023-01-18T06:37:46.748Z,212,132,0,53,746,0,2
2023-01-18T06:38:47.164Z,213,132,0,57,746,2,6
2023-01-18T06:39:47.583Z,214,134,0,56,747,2,3
2023-01-18T06:40:47.996Z,213,130,0,54,747,3,0
2023-01-18T06:41:48.412Z,212,129,0,59,748,6,4
2023-01-18T06:42:48.827Z,212,130,0,53,746,1,4
2023-01-18T06:43:49.245Z,212,129,0,61,746,5,3
2023-01-18T06:44:49.661Z,212,131,0,57,747,4,2
2023-01-18T06:45:50.079Z,212,132,0,59,747,8,3
2023-01-18T06:46:50.496Z,212,129,0,62,746,4,2
2023-01-18T06:47:50.944Z,213,128,0,52,746,5,4
2023-01-18T06:48:51.330Z,211,132,0,51,747,2,1
2023-01-18T06:49:51.740Z,212,131,0,62,746,5,3
2023-01-18T06:50:52.151Z,212,132,0,52,746,5,4
2023-01-18T06:51:52.571Z,212,129,0,61,747,4,2
2023-01-18T06:52:53.026Z,212,130,0,53,747,5,3
2023-01-18T06:53:53.417Z,212,130,0,62,747,4,4
2023-01-18T06:54:53.822Z,212,127,0,54,746,6,3
2023-01-18T06:55:54.236Z,212,124,0,60,747,9,3
2023-01-18T06:56:54.654Z,212,130,0,51,747,5,3
2023-01-18T06:57:55.080Z,212,130,0,58,747,9,2
2023-01-18T06:58:55.500Z,212,130,0,56,747,5,1
2023-01-18T06:59:55.902Z,212,129,0,61,747,13,1
2023-01-18T07:00:56.320Z,210,131,0,58,746,6,3
2023-01-18T07:01:57.107Z,210,128,0,63,747,7,4
2023-01-18T07:02:57.219Z,210,128,0,54,746,11,4
2023-01-18T07:03:57.589Z,209,129,0,62,746,4,4
2023-01-18T07:04:58.043Z,209,129,0,50,746,7,4
2023-01-18T07:05:58.402Z,210,128,0,62,746,4,3
2023-01-18T07:06:58.831Z,210,128,0,59,746,7,3
2023-01-18T07:07:59.230Z,210,134,0,55,747,3,4
2023-01-18T07:08:59.646Z,210,130,0,58,747,7,3
2023-01-18T07:10:00.065Z,209,128,0,53,747,6,2
2023-01-18T07:11:00.480Z,210,130,0,61,746,2,3
2023-01-18T07:12:00.895Z,210,129,0,52,746,5,3
2023-01-18T07:13:01.308Z,210,131,0,51,747,6,4
2023-01-18T07:14:01.723Z,210,130,0,62,748,3,4
2023-01-18T07:15:02.246Z,209,132,0,57,747,-2,3
2023-01-18T07:16:02.850Z,210,134,0,56,746,6,3
2023-01-18T07:17:03.279Z,207,135,0,63,746,7,4
2023-01-18T07:18:03.701Z,265,135,0,50,747,4,3
2023-01-18T07:19:04.129Z,206,134,0,52,746,4,4
2023-01-18T07:20:04.532Z,181,134,0,49,747,8,4
2023-01-18T07:21:04.926Z,212,135,0,55,746,4,4
2023-01-18T07:22:05.365Z,217,135,0,55,747,7,4
2023-01-18T07:23:05.774Z,203,133,0,59,747,5,4
2023-01-18T07:24:06.335Z,206,135,0,50,746,7,3
2023-01-18T07:25:06.614Z,204,135,0,61,747,6,3
2023-01-18T07:26:07.020Z,205,135,0,59,746,6,5
2023-01-18T07:27:07.421Z,205,135,0,51,746,9,1
2023-01-18T07:28:07.960Z,205,135,0,53,746,4,2
2023-01-18T07:29:08.273Z,205,135,0,50,748,4,3
2023-01-18T07:30:08.681Z,210,134,0,51,747,7,4
2023-01-18T07:31:09.102Z,205,135,0,58,746,5,5
2023-01-18T07:32:09.517Z,223,135,0,49,746,3,6
2023-01-18T07:33:09.932Z,212,135,0,50,746,2,5
2023-01-18T07:34:10.346Z,210,135,0,58,747,7,4
2023-01-18T07:35:10.760Z,247,135,0,62,746,3,4
2023-01-18T07:36:11.185Z,244,135,0,58,747,-3,3
2023-01-18T07:37:11.597Z,252,135,0,50,747,3,5
2023-01-18T07:38:12.008Z,262,135,0,63,747,2,4
2023-01-18T07:39:12.430Z,186,135,0,51,747,8,3
2023-01-18T07:40:12.855Z,163,135,0,55,746,0,3
2023-01-18T07:41:13.457Z,140,135,0,55,746,2,4
2023-01-18T07:42:13.678Z,155,135,0,50,747,5,3
2023-01-18T07:43:14.090Z,142,135,0,63,747,5,4
2023-01-18T07:44:14.503Z,206,135,0,62,747,2,3
2023-01-18T07:45:15.012Z,205,135,0,55,747,-1,3
2023-01-18T07:46:15.338Z,200,135,0,63,746,3,4
2023-01-18T07:47:15.754Z,212,135,0,59,747,3,5
2023-01-18T07:48:16.251Z,214,135,0,60,746,5,6
2023-01-18T07:49:16.584Z,206,135,0,57,746,4,4
2023-01-18T07:50:16.998Z,208,135,0,56,747,2,5
2023-01-18T07:51:17.419Z,204,135,0,62,746,4,4
2023-01-18T07:52:17.832Z,195,135,0,55,746,6,4
2023-01-18T07:53:18.424Z,219,135,0,50,746,3,5
2023-01-18T07:54:18.662Z,212,135,0,56,746,4,4
2023-01-18T07:55:19.079Z,253,135,0,50,746,2,4
2023-01-18T07:56:19.492Z,264,135,0,58,746,5,3
2023-01-18T07:57:19.911Z,70,135,0,60,746,5,3
2023-01-18T07:58:20.325Z,116,135,0,60,746,4,3
2023-01-18T07:59:20.740Z,62,135,0,62,746,1,4
2023-01-18T08:00:21.160Z,193,135,0,60,747,7,5
2023-01-18T08:01:21.576Z,204,135,0,56,746,16,4
2023-01-18T08:02:22.004Z,145,135,0,55,747,2,4
2023-01-18T08:03:22.404Z,179,135,0,55,746,2,4
2023-01-18T08:04:23.025Z,181,135,0,60,747,4,5
